Entity,Code,Year,Coal Consumption - EJ,Oil Consumption - EJ,Gas Consumption - EJ
Africa,,1965,323.49639717966625,325.9006370558178,9.54376193500344
Africa,,1966,323.12245192848803,356.7096296707838,10.66992473593296
Africa,,1967,330.29184890869834,353.8333206142023,10.545678036535682
Africa,,1968,343.5131855519147,373.394345206715,10.688978351175841
Africa,,1969,346.64319888571225,378.53626766316086,12.492009793599843
Africa,,1970,360.75718805752507,418.4069642926481,15.52033741626
Africa,,1971,383.0126251587078,473.04083713961427,18.405278422100295
Africa,,1972,384.2111106324343,512.7272658340456,24.67067666239796
Africa,,1973,408.9106805335994,551.4413746062523,39.55182307303287
Africa,,1974,425.6465667594671,570.029427277027,44.51852299627102
Africa,,1975,451.0808644982502,596.4245608872503,53.63842038179921
Africa,,1976,481.07454092765545,662.2096618302528,60.981438735887515
Africa,,1977,491.6988484698002,701.1046336444944,68.23424549949551
Africa,,1978,477.81596515422194,738.154264981634,97.36997570725686
Africa,,1979,507.2474022172611,787.1318891810631,148.84293502886834
Africa,,1980,543.5574942859977,832.8757351260052,186.9141267314062
Africa,,1981,635.7992920125267,886.3779957854238,228.49133878947598
Africa,,1982,701.1764434566644,930.5405334189701,246.73374611145454
Africa,,1983,713.2466178427462,962.147472387829,271.2755640154618
Africa,,1984,762.8984820846142,982.6383255427677,259.9029883547677
Africa,,1985,787.1665191197756,1004.7320649004535,278.842970125917
Africa,,1986,805.3567406857994,989.8467066015153,313.27145321742876
Africa,,1987,828.3203949443832,1039.8894096455733,323.3846158554524
Africa,,1988,890.161516909319,1088.3852269512852,358.44482736823807
Africa,,1989,835.6215303379313,1128.5453173801013,371.4713382786329
Africa,,1990,877.8105637604059,1146.3692701637717,398.645703349802
Africa,,1991,853.1952510666965,1154.3057457484717,401.6359142923716
Africa,,1992,858.3014348141459,1180.9376422201722,421.27059442883103
Africa,,1993,871.6159036864847,1194.6893177106201,412.64430749551525
Africa,,1994,894.1694460778457,1222.24395185161,431.8282978148536
Africa,,1995,921.8035775467943,1264.993981294345,461.2438667398149
Africa,,1996,934.5525861711349,1296.4616668319068,484.19213551567634
Africa,,1997,958.3221658137444,1331.6214510586672,474.47591574188175
Africa,,1998,936.3080277854286,1363.8182209826205,499.33739383579
Africa,,1999,965.481392408621,1412.7945296846588,504.020010703186
Africa,,2000,963.274685704121,1420.6438330971853,556.8228017092545
Africa,,2001,975.5884425306687,1438.9694389834942,642.666668033651
Africa,,2002,934.1016747009393,1465.1101391735822,681.2646711723314
Africa,,2003,1016.7134554752414,1504.2620115889272,723.7250415125784
Africa,,2004,1118.2908937133493,1575.8780873180895,787.8948483839329
Africa,,2005,1038.032078175715,1655.3264611441903,817.3582419524511
Africa,,2006,1052.76685112246,1666.699448857523,853.0114708991031
Africa,,2007,1070.1845685663338,1722.4616978202423,908.0621422494078
Africa,,2008,1179.4848532873416,1819.1865322494923,947.7864317869361
Africa,,2009,1174.4284838153242,1885.540243447552,955.7643822998443
Africa,,2010,1164.1440122757206,1979.9242628604627,989.1684420070234
Africa,,2011,1144.6343142296466,1926.235447202986,1072.084081346779
Africa,,2012,1116.0868384782873,2031.1044032298423,1151.0751267687567
Africa,,2013,1130.6388403966432,2103.6394253327385,1166.3001266419299
Africa,,2014,1184.4630490706422,2138.874360617806,1198.923562423441
Africa,,2015,1118.5239988390113,2187.3268843389023,1284.60419113697
